DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	ProductionType	ActualGenerationOutput	ActualConsumption	UpdateTime
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Solar	0.0	0.0	2022-01-01 02:23:40
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Solar	0.0	0.0	2022-01-01 02:23:41
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Geothermal	0.07	0.0	2022-01-01 02:23:41
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Wind Onshore	2640.0	0.0	2022-01-01 02:23:42
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Wind Onshore	2640.0	0.0	2022-01-01 02:23:42
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Hydro Water Reservoir	337.6	0.0	2022-01-04 11:08:43
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Other renewable	0.0	0.0	2022-01-01 02:23:44
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Biomass	136.0	0.0	2022-01-01 02:23:44
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Geothermal	0.07	0.0	2022-01-01 02:23:44
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Hydro Run-of-river and poundage	3974.0	0.0	2022-02-21 14:36:48
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Fossil Hard coal	0.0	0.0	2022-01-01 02:23:45
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Other renewable	0.0	0.0	2022-01-01 02:23:45
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Waste	100.0	0.0	2022-01-01 02:23:46
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Fossil Gas	97.2	0.0	2022-01-04 11:08:45
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Fossil Gas	97.2	0.0	2022-01-04 11:08:50
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Hydro Water Reservoir	337.6	0.0	2022-01-04 11:08:37
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Hydro Pumped Storage	0.0	1468.8	2022-01-02 14:16:46
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Biomass	136.0	0.0	2022-01-01 02:23:47
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Other	22.0	0.0	2022-01-01 02:23:48
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Fossil Hard coal	0.0	0.0	2022-01-01 02:23:48
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Hydro Run-of-river and poundage	3974.0	0.0	2022-02-21 14:36:49
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Waste	100.0	0.0	2022-01-01 02:23:50
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Fossil Oil	0.0	0.0	2022-01-01 02:23:50
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Fossil Oil	0.0	0.0	2022-01-01 02:23:51
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	BZN	AT BZN	AT	Other	22.0	0.0	2022-01-01 02:23:51
2022-01-01 00:00:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	Hydro Pumped Storage	0.0	1468.8	2022-01-02 14:16:44
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Solar	0.0		2022-01-02 08:49:32
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Wind Onshore	202.34		2022-01-02 08:21:25
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Wind Onshore	202.34		2022-01-02 08:21:34
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Solar	0.0		2022-01-02 08:49:33
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Wind Onshore	202.34		2022-01-02 08:21:33
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Solar	0.0		2022-01-02 08:49:32
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	CTA	RO CTA	RO	Fossil Brown coal/Lignite	1005.0		2022-01-01 02:23:55
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	CTA	RO CTA	RO	Hydro Run-of-river and poundage	1420.0		2022-01-01 02:23:55
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	CTA	RO CTA	RO	Fossil Gas	1228.0		2022-01-01 02:23:55
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	CTA	RO CTA	RO	Nuclear	1422.0		2022-01-01 02:23:55
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	CTA	RO CTA	RO	Hydro Water Reservoir	200.0		2022-01-01 02:23:55
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	CTA	RO CTA	RO	Fossil Hard coal	46.0		2022-01-01 02:23:56
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	CTA	RO CTA	RO	Biomass	57.0		2022-01-01 02:23:56
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	CTA	RO CTA	RO	Solar	0.0		2022-01-01 02:23:56
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	CTA	RO CTA	RO	Wind Onshore	878.0		2022-01-01 02:23:56
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	BZN	RO BZN	RO	Hydro Run-of-river and poundage	1420.0		2022-01-01 02:23:56
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	BZN	RO BZN	RO	Fossil Gas	1228.0		2022-01-01 02:23:56
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Hydro Run-of-river and poundage	1420.0		2022-01-01 02:23:57
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Fossil Hard coal	46.0		2022-01-01 02:23:57
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Hydro Water Reservoir	200.0		2022-01-01 02:23:57
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Wind Onshore	878.0		2022-01-01 02:23:58
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	BZN	RO BZN	RO	Biomass	57.0		2022-01-01 02:23:58
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Biomass	57.0		2022-01-01 02:23:58
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Solar	0.0		2022-01-01 02:23:58
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	BZN	RO BZN	RO	Fossil Brown coal/Lignite	1005.0		2022-01-01 02:23:58
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Fossil Brown coal/Lignite	1005.0		2022-01-01 02:23:58
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Fossil Gas	1228.0		2022-01-01 02:23:58
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	BZN	RO BZN	RO	Wind Onshore	878.0		2022-01-01 02:23:59
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	CTY	RO CTY	RO	Nuclear	1422.0		2022-01-01 02:23:59
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	BZN	RO BZN	RO	Nuclear	1422.0		2022-01-01 02:23:59
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	BZN	RO BZN	RO	Hydro Water Reservoir	200.0		2022-01-01 02:23:59
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	BZN	RO BZN	RO	Solar	0.0		2022-01-01 02:23:59
2022-01-01 00:45:00.000	PT15M	10YRO-TEL------P	BZN	RO BZN	RO	Fossil Hard coal	46.0		2022-01-01 02:24:00
2022-01-01 00:00:00.000	PT60M	10YUA-WEPS-----0	CTA	UA-BEI CTA	UA_BEI	Hydro Water Reservoir	5.0		2022-01-01 02:24:00
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Fossil Oil		0.22	2022-01-01 02:24:04
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Fossil Gas	543.41		2022-01-01 02:24:04
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Nuclear	1947.9		2022-01-01 02:24:05
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Biomass	131.19		2022-01-01 02:24:05
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Hydro Run-of-river and poundage	10.66		2022-01-01 02:24:05
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Geothermal	0.36		2022-01-01 02:24:06
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Other renewable	7.1		2022-01-01 02:24:06
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Hydro Water Reservoir	8.68		2022-01-01 02:24:06
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Fossil Hard coal	0.0		2022-01-01 02:24:07
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Fossil Brown coal/Lignite	298.04		2022-01-01 02:24:07
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Other	69.03		2022-01-01 02:24:07
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTA	HU CTA	HU	Waste	13.37		2022-01-01 02:24:08
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Hydro Water Reservoir	8.68		2022-01-01 02:24:08
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Fossil Hard coal	0.0		2022-01-01 02:24:09
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Fossil Oil		0.22	2022-01-01 02:24:10
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Other	69.03		2022-01-01 02:24:10
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Hydro Run-of-river and poundage	10.66		2022-01-01 02:24:10
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Fossil Hard coal	0.0		2022-01-01 02:24:11
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Geothermal	0.36		2022-01-01 02:24:12
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Fossil Oil		0.22	2022-01-01 02:24:12
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Geothermal	0.36		2022-01-01 02:24:13
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Fossil Brown coal/Lignite	298.04		2022-01-01 02:24:13
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Waste	13.37		2022-01-01 02:24:14
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Waste	13.37		2022-01-01 02:24:14
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Hydro Run-of-river and poundage	10.66		2022-01-01 02:24:15
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Hydro Water Reservoir	8.68		2022-01-01 02:24:16
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Nuclear	1947.9		2022-01-01 02:24:17
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Nuclear	1947.9		2022-01-01 02:24:17
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Other	69.03		2022-01-01 02:24:18
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Biomass	131.19		2022-01-01 02:24:18
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Other renewable	7.1		2022-01-01 02:24:19
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Fossil Gas	543.41		2022-01-01 02:24:20
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Other renewable	7.1		2022-01-01 02:24:21
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Fossil Gas	543.41		2022-01-01 02:24:22
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	BZN	HU BZN	HU	Fossil Brown coal/Lignite	298.04		2022-01-01 02:24:23
2022-01-01 00:45:00.000	PT15M	10YHU-MAVIR----U	CTY	HU CTY	HU	Biomass	131.19		2022-01-01 02:24:23
2022-01-01 00:30:00.000	PT30M	10YCY-1001A0003J	CTA	CY CTA	CY	Fossil Oil	387.15		2022-01-01 02:24:23
2022-01-01 00:30:00.000	PT30M	10YCY-1001A0003J	CTA	CY CTA	CY	Wind Onshore	41.6		2022-01-01 02:24:23
2022-01-01 00:30:00.000	PT30M	10YCY-1001A0003J	BZN	CY BZN	CY	Fossil Oil	387.15		2022-01-01 02:24:23
2022-01-01 00:30:00.000	PT30M	10YCY-1001A0003J	CTY	CY CTY	CY	Wind Onshore	41.6		2022-01-01 02:24:23
2022-01-01 00:30:00.000	PT30M	10YCY-1001A0003J	CTY	CY CTY	CY	Fossil Oil	387.15		2022-01-01 02:24:23
2022-01-01 00:30:00.000	PT30M	10YCY-1001A0003J	BZN	CY BZN	CY	Wind Onshore	41.6		2022-01-01 02:24:23
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTA	PT CTA	PT	Fossil Gas	170.5	13.2	2022-01-22 09:25:33
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTA	PT CTA	PT	Other	31.8		2022-01-08 11:22:42
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTA	PT CTA	PT	Fossil Hard coal	0.0	0.0	2022-01-01 02:24:35
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTA	PT CTA	PT	Biomass	399.0		2022-03-05 11:47:21
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTA	PT CTA	PT	Solar	0.0		2022-01-08 11:22:42
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTA	PT CTA	PT	Wind Offshore	25.0		2022-01-08 11:22:42
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTA	PT CTA	PT	Hydro Run-of-river and poundage	340.2	1.6	2022-02-12 14:41:07
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTA	PT CTA	PT	Hydro Water Reservoir	50.4	1.0	2022-01-08 11:22:42
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTA	PT CTA	PT	Hydro Pumped Storage	256.2	665.6	2022-01-08 11:22:42
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	BZN	PT BZN	PT	Biomass	399.0		2022-03-05 11:47:21
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Biomass	399.0		2022-03-05 11:47:22
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Other	31.8		2022-01-08 11:22:43
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	BZN	PT BZN	PT	Other	31.8		2022-01-08 11:22:43
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	BZN	PT BZN	PT	Hydro Pumped Storage	256.2	665.6	2022-01-08 11:22:44
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	BZN	PT BZN	PT	Fossil Hard coal	0.0	0.0	2022-01-01 02:24:40
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Fossil Hard coal	0.0	0.0	2022-01-01 02:24:40
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Hydro Pumped Storage	256.2	665.6	2022-01-08 11:22:44
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	BZN	PT BZN	PT	Solar	0.0		2022-01-08 11:22:44
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Hydro Run-of-river and poundage	340.2	1.6	2022-02-12 14:41:11
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	BZN	PT BZN	PT	Fossil Gas	170.5	13.2	2022-01-22 09:25:36
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Solar	0.0		2022-01-08 11:22:44
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	BZN	PT BZN	PT	Hydro Water Reservoir	50.4	1.0	2022-01-08 11:22:44
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Hydro Water Reservoir	50.4	1.0	2022-01-08 11:22:44
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	BZN	PT BZN	PT	Hydro Run-of-river and poundage	340.2	1.6	2022-02-12 14:41:11
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	BZN	PT BZN	PT	Wind Offshore	25.0		2022-01-08 11:22:43
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Wind Offshore	25.0		2022-01-08 11:22:43
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Fossil Gas	170.5	13.2	2022-01-22 09:25:36
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTA	PT CTA	PT	Wind Onshore	2311.7		2022-01-29 11:31:36
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	Wind Onshore	2311.7		2022-01-29 11:31:43
2022-01-01 00:00:00.000	PT60M	10YPT-REN------W	BZN	PT BZN	PT	Wind Onshore	2311.7		2022-01-29 11:31:43
2022-01-01 00:45:00.000	PT15M	10YDE-VE-------2	CTA	DE(50Hertz) CTA	DE_50HzT	Fossil Gas	213.99		2022-01-01 02:24:42
2022-01-01 00:45:00.000	PT15M	10YDE-VE-------2	CTA	DE(50Hertz) CTA	DE_50HzT	Fossil Hard coal	540.36		2022-01-01 02:24:43
2022-01-01 00:45:00.000	PT15M	10YDE-VE-------2	CTA	DE(50Hertz) CTA	DE_50HzT	Hydro Pumped Storage	0.0	1311.33	2022-01-01 02:24:43
2022-01-01 00:45:00.000	PT15M	10YDE-VE-------2	CTA	DE(50Hertz) CTA	DE_50HzT	Fossil Brown coal/Lignite	2445.28		2022-01-01 02:24:44
2022-01-01 00:45:00.000	PT15M	10YDE-VE-------2	CTA	DE(50Hertz) CTA	DE_50HzT	Biomass	326.21		2022-01-01 02:24:45
2022-01-01 00:45:00.000	PT15M	10YDE-VE-------2	CTA	DE(50Hertz) CTA	DE_50HzT	Geothermal	0.0		2022-01-01 02:24:46
2022-01-01 00:45:00.000	PT15M	10YDE-VE-------2	CTA	DE(50Hertz) CTA	DE_50HzT	Other renewable	23.08		2022-01-01 02:24:46
2022-01-01 00:45:00.000	PT15M	10YDE-VE-------2	CTA	DE(50Hertz) CTA	DE_50HzT	Hydro Run-of-river and poundage	38.19		2022-01-01 02:24:47
2022-01-01 00:45:00.000	PT15M	10YDE-VE-------2	CTA	DE(50Hertz) CTA	DE_50HzT	Fossil Oil	279.01		2022-01-01 02:24:48
2022-01-01 00:45:00.000	PT15M	10YDE-VE-------2	CTA	DE(50Hertz) CTA	DE_50HzT	Other	50.05		2022-01-01 02:24:48
2022-01-01 00:45:00.000	PT15M	10YDE-VE-------2	CTA	DE(50Hertz) CTA	DE_50HzT	Waste	424.37		2022-01-01 02:24:49
2022-01-01 00:15:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Geothermal	23.46		2022-01-01 02:24:53
2022-01-01 00:15:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	Waste	848.61		2022-01-01 02:24:55
2022-01-01 00:15:00.000	PT15M	10YDE-RWENET---I	CTA	DE(Amprion) CTA	DE_Amprion	Wind Onshore	3393.0		2022-01-01 02:24:58
2022-01-01 00:15:00.000	PT15M	10YDE-RWENET---I	CTA	DE(Amprion) CTA	DE_Amprion	Solar	0.0		2022-01-01 02:24:59
2022-01-01 00:15:00.000	PT15M	10YDE-RWENET---I	CTA	DE(Amprion) CTA	DE_Amprion	Hydro Pumped Storage	132.53	0.0	2022-01-01 02:24:59
2022-01-01 00:15:00.000	PT15M	10YDE-RWENET---I	CTA	DE(Amprion) CTA	DE_Amprion	Fossil Hard coal	926.5		2022-01-01 02:25:00
2022-01-01 00:15:00.000	PT15M	10YDE-RWENET---I	CTA	DE(Amprion) CTA	DE_Amprion	Fossil Gas	1585.24		2022-01-01 02:25:01
2022-01-01 00:15:00.000	PT15M	10YDE-RWENET---I	CTA	DE(Amprion) CTA	DE_Amprion	Nuclear	639.28		2022-01-01 02:25:02
2022-01-01 00:15:00.000	PT15M	10YDE-RWENET---I	CTA	DE(Amprion) CTA	DE_Amprion	Fossil Brown coal/Lignite	1104.54		2022-01-01 02:25:02
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE	Fossil Peat	1.9		2022-01-01 02:25:09
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE	Fossil Gas	2.4		2022-01-01 02:25:09
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE	Fossil Coal-derived gas	51.7		2022-01-01 02:25:09
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE	Other renewable	4.3		2022-01-01 02:25:09
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE	Waste	17.4		2022-01-01 02:25:10
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE	Other	0.0		2022-01-01 02:25:10
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE	Biomass	56.0		2022-01-01 02:25:10
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE	Fossil Oil shale	246.3		2022-01-01 02:25:10
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE	Hydro Run-of-river and poundage	2.8		2022-01-01 02:25:10
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Fossil Peat	1.9		2022-01-01 02:25:18
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	BZN	EE BZN	EE	Biomass	56.0		2022-01-01 02:25:18
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	BZN	EE BZN	EE	Waste	17.4		2022-01-01 02:25:18
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	BZN	EE BZN	EE	Fossil Peat	1.9		2022-01-01 02:25:19
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Fossil Coal-derived gas	51.7		2022-01-01 02:25:19
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Biomass	56.0		2022-01-01 02:25:20
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	BZN	EE BZN	EE	Fossil Coal-derived gas	51.7		2022-01-01 02:25:20
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Hydro Run-of-river and poundage	2.8		2022-01-01 02:25:20
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	BZN	EE BZN	EE	Fossil Oil shale	246.3		2022-01-01 02:25:21
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	BZN	EE BZN	EE	Other renewable	4.3		2022-01-01 02:25:21
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Fossil Oil shale	246.3		2022-01-01 02:25:21
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Other	0.0		2022-01-01 02:25:21
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	BZN	EE BZN	EE	Hydro Run-of-river and poundage	2.8		2022-01-01 02:25:21
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Waste	17.4		2022-01-01 02:25:21
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Other renewable	4.3		2022-01-01 02:25:21
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	BZN	EE BZN	EE	Fossil Gas	2.4		2022-01-01 02:25:22
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Fossil Gas	2.4		2022-01-01 02:25:22
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	BZN	EE BZN	EE	Other	0.0		2022-01-01 02:25:22
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE	Wind Onshore	26.9		2022-01-01 02:25:26
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE	Solar	0.0		2022-01-01 02:25:26
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Solar	0.0		2022-01-01 02:25:32
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	BZN	EE BZN	EE	Wind Onshore	26.9		2022-01-01 02:25:32
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	BZN	EE BZN	EE	Solar	0.0		2022-01-01 02:25:32
2022-01-01 00:00:00.000	PT60M	10Y1001A1001A39I	CTY	EE CTY	EE	Wind Onshore	26.9		2022-01-01 02:25:33
2022-01-01 00:00:00.000	PT60M	10Y1001C--00100H	CTA	XK CTA	XK	Fossil Brown coal/Lignite	507.63		2022-01-01 02:25:37
2022-01-01 00:00:00.000	PT60M	10Y1001C--00100H	CTA	XK CTA	XK	Hydro Run-of-river and poundage	1.26		2022-01-01 02:25:37
2022-01-01 00:00:00.000	PT60M	10Y1001C--00100H	CTA	XK CTA	XK	Wind Onshore	13.89		2022-01-01 02:25:37
2022-01-01 00:00:00.000	PT60M	10Y1001C--00100H	CTY	XK CTY	XK	Wind Onshore	13.89		2022-01-01 02:25:39
2022-01-01 00:00:00.000	PT60M	10Y1001C--00100H	CTY	XK CTY	XK	Hydro Run-of-river and poundage	1.26		2022-01-01 02:25:40
2022-01-01 00:00:00.000	PT60M	10Y1001C--00100H	BZN	XK BZN	XK	Hydro Run-of-river and poundage	1.26		2022-01-01 02:25:40
2022-01-01 00:00:00.000	PT60M	10Y1001C--00100H	CTY	XK CTY	XK	Fossil Brown coal/Lignite	507.63		2022-01-01 02:25:40
2022-01-01 00:00:00.000	PT60M	10Y1001C--00100H	BZN	XK BZN	XK	Wind Onshore	13.89		2022-01-01 02:25:40
